"(49.2185,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 3.694358678086288, 3.8471938260322345, 31.51920941672884, 17.120654307698345, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(44.82657,)","[11.009189964055114, 7.259300890629344, 4.798015177894741, 6.898572506656808, 4.54871770354268, 6.689700961979875, 4.0274702869921075, 3.8471938260322345, 31.51920941672884, 19.426214259601842, 3.7631632560610484, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.08519616107922831, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.08359909890577735, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.0022183940035599135, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6660689058518494]"
"(44.84662,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 3.694358678086288, 3.8471938260322345, 31.51920941672884, 17.120654307698345, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(41.47613,)","[11.009189964055114, 7.259300890629344, 4.798015177894741, 6.898572506656808, 4.54871770354268, 6.689700961979875, 4.0274702869921075, 3.8471938260322345, 31.51920941672884, 19.426214259601842, 3.7631632560610484, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.08519616107922831, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.08359909890577735, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.0022183940035599135, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6660689058518494]"
"(44.73115,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 4.0274702869921075, 3.8471938260322345, 31.51920941672884, 19.426214259601842, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(45.56227,)","[11.009189964055114, 7.259300890629344, 4.798015177894741, 6.898572506656808, 4.54871770354268, 6.689700961979875, 4.0274702869921075, 3.8471938260322345, 31.51920941672884, 19.426214259601842, 3.7631632560610484, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.08519616107922831, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.08359909890577735, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.0022183940035599135, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6660689058518494]"
"(40.90030,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 4.0274702869921075, 3.8471938260322345, 31.51920941672884, 19.426214259601842, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(43.20917,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 3.694358678086288, 3.8471938260322345, 31.51920941672884, 17.120654307698345, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(43.22661,)","[11.009189964055114, 11.66095896456695, 4.798015177894741, 6.898572506656808, 4.54871770354268, 7.165966059550751, 3.694358678086288, 3.8471938260322345, 31.51920941672884, 17.120654307698345, 2.545262920208194, 3.353999843514928, 0.6485010018581526, 0.14478783477273494, 0.09501376922236714, 0.011525967888453857, 0.12226364733891379, 0.0005016081408150883, 0.09621275775805489, 0.28409361701276725, 0.11276931945256347, 0.6855977818114461, 0.003723697952887368, 3.81984994061322, 0.5565164046089599, 0.03693463890609756, 1.043737089303919, 4.24261743483855, 0.6198004593691578]"
"(100.829,)","[10.050517542166649, 7.890068157018652, 4.314457554985514, 5.924068162929494, 4.5964142600361315, 7.638674190692624, 4.165734247667513, 6.620106495501844, 31.58291768222283, 23.173751624736987, 4.435322824941747, 2.3215227733503463, 0.36522027258583334, 0.1257204743086976, 0.08808094155962934, 0.00843800380278134, 0.0906310160659731, 0.0019775726760757643, 0.09587722495267399, 0.2663425464652331, 0.11483244035809187, 0.5723079074230981, 0.0012551783263129862, 3.822798143327994, 0.37088733044428196, 0.0560579243429781, 1.1118499348337993, 4.013734904456966, 0.5094169923374641]"
"(57.79136,)","[13.482974931572253, 10.846125018746664, 4.47006781787648, 6.728715900910011, 3.189143260228009, 8.553726808071834, 4.697829184282305, 5.699236184597902, 29.765868495910794, 23.081882404356413, 2.2428537335674767, 4.870115803243379, 1.0322452934927608, 0.07877982912312617, 0.07928655222746446, 0.009521618100700624, 0.07420394848651171, 0.0018525777146372981, 0.10401636113328674, 0.28539423197930863, 0.08299763184710629, 0.8706159858868168, 0.005214856781889105, 3.2018691423155787, 0.32699722565452793, 0.014099580580046312, 1.251282000788759, 3.060017953101164, 0.7277864470313302]"
"(31.52919,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(43.54741,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(63.76847,)","[6.838424607677801, 12.153536679593664, 5.904461650843162, 6.705014839997878, 3.8555272741743165, 5.010335940981282, 3.6209139205357634, 6.317509602012806, 25.99999489604214, 21.20979248906994, 2.0058499149189797, 1.3550889733643803, 1.6805050829724544, 0.1474161940901498, 0.10838093179678504, 0.011534937983328157, 0.07468905984826273, 0.0008905344948503213, 0.10975165776381655, 0.2939094449166485, 0.08583608412603345, 0.700425619578258, 0.00848640496371875, 3.9547950175099893, 0.06924535110413918, 0.02984843208250193, 1.8467625110426287, 2.602233931836505, 0.5070706932690694]"
"(109.5278,)","[6.576503641006295, 7.699653026927365, 5.313231985326946, 4.348341123057161, 5.462709215403323, 7.4102385436415075, 3.949864751432801, 5.989338422394423, 33.80904011061817, 23.823053804945122, 2.2891713430405485, 5.374260378716863, 0.27043187514118894, 0.10455671093574903, 0.072280836944526, 0.008834033439427725, 0.08725381642632345, 0.00015398389164302456, 0.11921220252780781, 0.2590557917331073, 0.11256150115901248, 0.6735779411990684, 0.007163033506635067, 2.966899319419753, 0.6954039222180757, 0.0014425065167439036, 1.4466171376800738, 4.896115294099113, 0.7046378596955262]"
"(78.83634,)","[6.942896201484318, 12.988308928419851, 3.227261246194601, 7.090374488662464, 4.719154170813791, 8.48432089077508, 4.237080600856915, 5.731987108101153, 25.581918598085586, 18.667607784323664, 2.1362547172582, 6.245007257672272, 0.8122871111012487, 0.08300797424937172, 0.10309561714263885, 0.016741434945911977, 0.11616883944114567, 0.0007666099561795265, 0.10561129927058442, 0.3267649909411854, 0.08450809504531555, 0.6344169288062854, 0.007175796240705927, 2.0984849297638055, 0.6014980440830962, 0.05957542471777719, 1.1366877130061233, 3.9283826438916902, 0.720586629404387]"
"(65.65785,)","[11.674037195901061, 12.784548633451408, 3.655262592252666, 5.315473231524613, 6.13570137890509, 7.887684687626807, 3.92733352013364, 6.99342566306407, 29.97755514582855, 17.718367646761006, 3.9918541102994705, 5.610361774141113, 1.8685080769802385, 0.13908055848667117, 0.08140365370904491, 0.009736341601883724, 0.0722074323639153, 0.00047553769979372004, 0.10149019321192367, 0.31513609482695526, 0.08359834177246413, 0.8225182946748951, 0.00787238437805623, 2.7181796765360473, 0.21071597865779904, 0.055999799084956066, 1.6012338794881535, 3.909784894599796, 0.7343138712371793]"
"(61.67267,)","[12.704265633606962, 9.608241664115084, 3.211902753291556, 5.963870494927864, 4.9295200957896785, 8.651516807385223, 3.734028452671862, 4.542828649168628, 30.442563145290535, 17.101047292022887, 4.13429640175254, 1.5545977107229476, 1.3191687745408218, 0.10855267437576663, 0.10116752684257202, 0.008141768711288295, 0.0789848777454692, 0.0009005600007602573, 0.10261403768470301, 0.2557909807708941, 0.08225995610872014, 0.6161632420794869, 0.008928347863145175, 2.4957871015677773, 0.12079836842489818, 0.045386080639775256, 1.9673221826885356, 3.726072079518712, 0.64825655802666]"
"(60.98707,)","[10.277859033617773, 8.449114289669915, 4.6850762296325215, 8.443498269783039, 6.112910411447724, 5.4733630449911805, 4.381614182487775, 5.183223595879947, 31.490176452493827, 22.343995538973093, 4.1660628754957525, 1.8201310530984762, 0.5578862089659461, 0.1405398566370175, 0.10279610928503505, 0.008298216581714247, 0.11041392507575021, 0.0015293618835814763, 0.10939246718726908, 0.2821491119799047, 0.09209247972369558, 0.6063030113454141, 0.001731639639482368, 2.5690042268033473, 0.5466603309558723, 0.026066051318100043, 1.5865456588767932, 3.28252963429072, 0.6575049578349825]"
"(60.63724,)","[13.482974931572253, 10.846125018746664, 4.47006781787648, 6.728715900910011, 3.189143260228009, 8.553726808071834, 4.697829184282305, 5.699236184597902, 29.765868495910794, 23.081882404356413, 2.2428537335674767, 4.870115803243379, 1.0322452934927608, 0.07877982912312617, 0.07928655222746446, 0.009521618100700624, 0.07420394848651171, 0.0018525777146372981, 0.10401636113328674, 0.28539423197930863, 0.08299763184710629, 0.8706159858868168, 0.005214856781889105, 3.2018691423155787, 0.32699722565452793, 0.014099580580046312, 1.251282000788759, 3.060017953101164, 0.7277864470313302]"
"(52.34991,)","[12.704265633606962, 9.608241664115084, 3.211902753291556, 5.963870494927864, 4.9295200957896785, 8.651516807385223, 3.734028452671862, 4.542828649168628, 30.442563145290535, 17.101047292022887, 4.13429640175254, 1.5545977107229476, 1.3191687745408218, 0.10855267437576663, 0.10116752684257202, 0.008141768711288295, 0.0789848777454692, 0.0009005600007602573, 0.10261403768470301, 0.2557909807708941, 0.08225995610872014, 0.6161632420794869, 0.008928347863145175, 2.4957871015677773, 0.12079836842489818, 0.045386080639775256, 1.9673221826885356, 3.726072079518712, 0.64825655802666]"
"(34.94506,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(50.92335,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(45.19513,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.29633361020872756, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 2.8806137702560037, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(43.44237,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.34696692895792586, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 3.3928801357380705, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(59.99134,)","[13.482974931572253, 10.846125018746664, 4.47006781787648, 6.728715900910011, 3.189143260228009, 8.553726808071834, 4.697829184282305, 5.699236184597902, 29.765868495910794, 23.081882404356413, 2.2428537335674767, 4.870115803243379, 1.0322452934927608, 0.07877982912312617, 0.07928655222746446, 0.009521618100700624, 0.07420394848651171, 0.0018525777146372981, 0.10401636113328674, 0.28539423197930863, 0.08299763184710629, 0.8706159858868168, 0.005214856781889105, 3.2018691423155787, 0.32699722565452793, 0.014099580580046312, 1.251282000788759, 3.060017953101164, 0.7277864470313302]"
"(55.61985,)","[10.277859033617773, 8.449114289669915, 4.6850762296325215, 8.443498269783039, 6.112910411447724, 5.4733630449911805, 4.381614182487775, 5.183223595879947, 31.490176452493827, 22.343995538973093, 4.1660628754957525, 1.8201310530984762, 0.5578862089659461, 0.1405398566370175, 0.10279610928503505, 0.008298216581714247, 0.11041392507575021, 0.0015293618835814763, 0.10939246718726908, 0.2821491119799047, 0.09209247972369558, 0.6063030113454141, 0.001731639639482368, 2.5690042268033473, 0.5466603309558723, 0.026066051318100043, 1.5865456588767932, 3.28252963429072, 0.6575049578349825]"
"(60.44192,)","[12.634669349173965, 10.846125018746664, 4.47006781787648, 6.728715900910011, 3.189143260228009, 8.553726808071834, 4.697829184282305, 5.699236184597902, 29.765868495910794, 23.081882404356413, 2.2428537335674767, 4.870115803243379, 1.0322452934927608, 0.07877982912312617, 0.07928655222746446, 0.009521618100700624, 0.07420394848651171, 0.0006885991061034872, 0.10401636113328674, 0.28539423197930863, 0.08299763184710629, 0.8706159858868168, 0.005214856781889105, 3.2018691423155787, 0.32699722565452793, 0.014099580580046312, 1.251282000788759, 3.060017953101164, 0.7277864470313302]"
"(33.68005,)","[13.482974931572253, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0018525777146372981, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(43.5397,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.34696692895792586, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 3.3928801357380705, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(43.08381,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(45.18474,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.34696692895792586, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 3.3928801357380705, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(46.89909,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(44.98865,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(44.71885,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(51.26189,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(54.78458,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(33.43531,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(38.31609,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(44.65291,)","[10.223660970076654, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 1.3015551315244773, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.0433424775224917, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(56.21007,)","[12.634669349173965, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 0.9332271648552252, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.34696692895792586, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 3.3928801357380705, 0.5358389145650059, 0.041791844325768206, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(43.9026,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(50.28935,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(40.44918,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(38.34718,)","[10.223660970076654, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 1.3015551315244773, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.0433424775224917, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(35.37807,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(29.14286,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(29.62926,)","[13.482974931572253, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0018525777146372981, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
