"(46.89909,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(44.98865,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(44.71885,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(51.26189,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(54.78458,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(33.43531,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(38.31609,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(44.65291,)","[10.223660970076654, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 1.3015551315244773, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.0433424775224917, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(56.21007,)","[12.634669349173965, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 0.9332271648552252, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.34696692895792586, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 3.3928801357380705, 0.5358389145650059, 0.041791844325768206, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(43.9026,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(50.28935,)","[10.223660970076654, 12.937647803989936, 3.3289103105262896, 8.255766061369291, 4.036282662395616, 7.508557560249399, 3.2533943513033785, 3.104211750018367, 27.658846095298685, 21.906589816417448, 3.392909964000393, 2.704619571646385, 1.3015551315244773, 0.1025605863324599, 0.07828827565113826, 0.012037945166786735, 0.08504493900250534, 0.0007683502337244424, 0.09773469508476186, 0.29633361020872756, 0.08697172789031479, 0.8209075180577444, 0.0015298064292186173, 2.8806137702560037, 0.5358389145650059, 0.0433424775224917, 1.2358752990195057, 2.579801900089006, 0.582699284753051]"
"(40.44918,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(38.34718,)","[10.223660970076654, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 1.3015551315244773, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.0433424775224917, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(35.37807,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(29.14286,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(29.62926,)","[13.482974931572253, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0018525777146372981, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(28.49796,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(32.53334,)","[12.634669349173965, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0006885991061034872, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(28.91974,)","[13.482974931572253, 9.301509706427666, 4.417092009507737, 8.640900010489922, 6.430877994021521, 6.634143355408575, 3.789549327033247, 5.666128656191747, 31.35815194754496, 20.31728896195545, 3.9031891872262174, 4.295598309655312, 0.9332271648552252, 0.11895799178939057, 0.08924148836744991, 0.007700438963089636, 0.11746353454503264, 0.0018525777146372981, 0.10535532074729959, 0.34696692895792586, 0.11476138819741281, 0.7785458569139871, 0.005296445015491935, 3.3928801357380705, 0.32931958445802956, 0.041791844325768206, 1.9752576447532657, 4.445912673315553, 0.6296809500443423]"
"(58.9401,)","[12.328023724091345, 8.937958837515543, 4.339521481180448, 6.53885946584835, 3.2026647869245806, 6.144758785283184, 3.691043274996603, 3.0365235597340177, 32.3372247067039, 24.294359119665344, 3.2111198457728545, 6.6190696420729145, 1.5271099773626986, 0.09159056371126408, 0.1021576387434361, 0.011838217166742646, 0.11071549830887883, 0.0017554479729001277, 0.11684466985596127, 0.2961284674080324, 0.10000284939235113, 0.8132176710034612, 0.0017993341102226445, 2.34197186819282, 0.6871353755083512, 0.049667901119204244, 1.196857048269612, 3.544811472490401, 0.506398869811907]"
"(103.1278,)","[10.088558552809243, 12.56889587990749, 4.165853126072022, 6.245619209592399, 5.938337360683473, 6.516301879419441, 4.633425514942084, 3.243693630066551, 34.092383716634174, 21.085816325739575, 2.0949239654135274, 3.34355258680837, 1.553182014008322, 0.05050219020441763, 0.07368892432816132, 0.015462610348947928, 0.07388859363561542, 0.000626775315284361, 0.08094222345808963, 0.2511583380180378, 0.08286277490528753, 0.6899725848726695, 0.008954119665986473, 3.362208132140927, 1.086066621195279, 0.05445002574982237, 1.8211114351013533, 3.5963733591010434, 0.6834566106851214]"
"(55.24616,)","[10.099902090734567, 10.428991989615007, 5.075024604166268, 5.541497023032071, 5.982631564466134, 7.742898976276635, 4.816516125846813, 6.48611877761093, 28.28571263699202, 21.508033662376057, 4.544590959176985, 4.859358002437132, 0.7086173966638072, 0.10728886694317283, 0.10878109014377954, 0.011844780110511082, 0.12017834839027705, 0.0010127716443633049, 0.10221733632400305, 0.32433589101109894, 0.08412248018530932, 0.589733604201118, 0.006189597612668969, 3.1709156556402505, 0.33769945752028013, 0.05763028695551345, 1.8796527287938143, 2.9429188096655023, 0.6600743745858002]"
"(52.24069,)","[8.844690478453945, 7.4399320722212146, 4.080072834047659, 3.749693100843384, 5.052269989526957, 7.228703531675224, 3.2959932267987275, 3.555141357830478, 31.62154445228981, 21.357086526301373, 4.6229218404198305, 4.354556954703188, 1.7456090889393154, 0.13689836346860595, 0.0887531317782593, 0.014490234319736468, 0.07486018389779973, 0.0012519842711463311, 0.10930809530064772, 0.33545057681606777, 0.11299252867790158, 0.6611213994598707, 0.00313390756028107, 2.135367205154679, 0.805316034894972, 0.0444846369502459, 1.669319157403716, 2.2492313754341424, 0.5171023768173354]"
"(35.02991,)","[7.177239654081462, 8.54451269242111, 6.485977376714526, 7.168070321317588, 5.44403440372502, 8.153838151415963, 4.33563266864004, 4.3877784162415185, 29.417317591420684, 17.553511409881587, 3.227804489410228, 2.6006434364998205, 0.7963913444094244, 0.14051341080120622, 0.08198968287704127, 0.013749796520873412, 0.09890910859710596, 0.001666261551928425, 0.11564807198302335, 0.30211951978516294, 0.08386060826995446, 0.5807563536219964, 0.0031691237470456574, 2.0753411925344656, 1.0763092675335213, 0.007922535647730888, 1.9730254526726834, 3.8704467334859163, 0.6375877517602511]"
"(59.30582,)","[6.519899782907852, 8.01418918084023, 3.9128771864816354, 6.283439589838489, 6.08136231491005, 7.656208763247088, 4.624499288932073, 4.285342507640124, 29.03633098053751, 22.589430555775536, 3.1036140671629138, 4.5658399489069454, 0.852539760497597, 0.09308979072082604, 0.08676928745905242, 0.006316315348032682, 0.10389898776333245, 0.00189820799793389, 0.11925946597124722, 0.28171599335465203, 0.10432111319623324, 0.7188415012959517, 0.005636372897748405, 3.7854142207045296, 0.7030709771968319, 0.024229660453784004, 1.0057305815356135, 2.5202432162398507, 0.5633001790603747]"
"(83.18205,)","[9.587547142312324, 8.471979577652005, 3.0032851474177606, 4.465786242995427, 3.2638655990490677, 8.961762020498925, 3.9580975202756377, 4.233188500370939, 29.944653490701285, 21.831420493322604, 3.5042650000043336, 5.675331680942206, 1.0021078724330263, 0.051276680244428545, 0.07099100810234837, 0.013901794922492005, 0.11905562325895656, 0.0007498282629969749, 0.10256134149464494, 0.2948712915651472, 0.10419656870202586, 0.5122591903373807, 0.005667274925331062, 3.387226115303941, 0.18968784344414089, 0.04762232733407069, 1.9285510840347229, 3.812192866748589, 0.7015976186558924]"
"(31.3307,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(68.09107,)","[12.017964897307868, 9.789015084703795, 4.36744366324743, 6.620902902392126, 6.947947825131738, 5.676514401651409, 3.153011075545371, 4.3900867715551986, 34.65371767700162, 23.46781372097948, 2.695107173564868, 2.4719512962315595, 1.1980573783421773, 0.07741725832502547, 0.07847612969590888, 0.007709082852722463, 0.09675797397495783, 0.0005251527327427364, 0.10409474093933178, 0.31324840119187275, 0.09898985761170226, 0.8612085446124682, 0.007644556208146215, 3.072396306307989, 0.37893252792991705, 0.040329865600804676, 1.603126031834004, 4.513333835071249, 0.5152384711031058]"
"(55.91762,)","[7.49882512055164, 7.2102236148610155, 4.225543560504777, 8.32252398017986, 4.924798019562251, 8.8160023121588, 3.619526629623746, 5.532755402200831, 34.80358708477907, 18.564942889183058, 4.595146985440447, 6.660704956419802, 1.4260904459907398, 0.14113908832503036, 0.092983029313638, 0.012495624756452543, 0.081697875783058, 0.0007385258070928079, 0.0872644121502749, 0.2999284430531712, 0.10089231990644068, 0.5206810586186857, 0.009120693327585569, 2.0326092317135, 0.7898940247929999, 0.01101693372040463, 1.3101318169235103, 2.6502683217732765, 0.7042876425275562]"
"(44.06166,)","[13.16917931739155, 8.204888829970598, 6.906496332237915, 3.3347390786686435, 3.7742920507727358, 5.031560508702359, 4.776696846185458, 4.346535068740847, 28.835817565300548, 17.83181520341563, 4.909096099504353, 4.3372420730165935, 1.2168553913678957, 0.08943059676848007, 0.10391630694381246, 0.005558887598764106, 0.09677371265866246, 0.0006319417266194176, 0.10109524408080237, 0.33105236941432425, 0.10193089848680818, 0.6615886578655866, 0.0023316090662510165, 2.9660540166736857, 0.2693348308569619, 0.0238034614943398, 1.9607094031181211, 3.8375114546412505, 0.7293332802256796]"
"(79.31611,)","[9.34063542094988, 7.080130159233523, 6.771809072468248, 8.407142409623471, 3.4445355276482807, 8.778244887512983, 3.539497937970693, 6.264729861715997, 33.92539734671611, 22.130219874573555, 3.3377263352530493, 4.835359753065947, 1.9805629357487748, 0.11302722779473146, 0.09559479320238533, 0.012742027816692994, 0.12540707597139916, 0.0009620788907696136, 0.09522081084657535, 0.2803076028147635, 0.08597367704436874, 0.7276537754067285, 0.006499425684568363, 3.146014776423949, 0.07148290727437118, 0.015623037655164694, 1.1408511417904696, 3.760542506389179, 0.7172692412495157]"
"(40.49628,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 18.61358007100822, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.2868957205724264, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.8077748119490376, 0.7414052767796371]"
"(21.35504,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(40.00555,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 18.61358007100822, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.2868957205724264, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.8077748119490376, 0.7414052767796371]"
"(34.14183,)","[7.177239654081462, 8.54451269242111, 6.485977376714526, 7.168070321317588, 5.44403440372502, 8.153838151415963, 4.33563266864004, 4.3877784162415185, 29.417317591420684, 17.553511409881587, 3.227804489410228, 2.6006434364998205, 0.7963913444094244, 0.14051341080120622, 0.08198968287704127, 0.013749796520873412, 0.09890910859710596, 0.001666261551928425, 0.11564807198302335, 0.30211951978516294, 0.08386060826995446, 0.5807563536219964, 0.0031691237470456574, 2.0753411925344656, 1.0763092675335213, 0.007922535647730888, 1.9730254526726834, 3.8704467334859163, 0.6375877517602511]"
"(38.51158,)","[7.177239654081462, 8.54451269242111, 6.485977376714526, 7.168070321317588, 5.44403440372502, 8.153838151415963, 4.33563266864004, 4.3877784162415185, 29.417317591420684, 17.553511409881587, 3.227804489410228, 2.6006434364998205, 0.7963913444094244, 0.14051341080120622, 0.08198968287704127, 0.013749796520873412, 0.09890910859710596, 0.001666261551928425, 0.11564807198302335, 0.30211951978516294, 0.08386060826995446, 0.5807563536219964, 0.0031691237470456574, 2.0753411925344656, 1.0763092675335213, 0.007922535647730888, 1.9730254526726834, 3.8704467334859163, 0.6375877517602511]"
"(24.9014,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(41.42158,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 18.61358007100822, 4.162723395779149, 4.369868841853641, 1.091980641209532, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.2868957205724264, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.2580057375436751, 0.05037142993338358, 1.737496442425729, 2.8077748119490376, 0.6319424214000704]"
"(30.24251,)","[8.79329487194315, 12.072535187299167, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 3.6066226460271658, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(43.58498,)","[6.831083819624265, 7.084253027863706, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 4.590903228411045, 5.036877336689192, 28.09498523496293, 18.61358007100822, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.10603486745287376, 0.09282156881445486, 0.008573737740458626, 0.09917818751618088, 0.000263340924244734, 0.0935769568364016, 0.2868957205724264, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.8077748119490376, 0.7414052767796371]"
"(46.09523,)","[7.925846906769962, 9.140893508221254, 4.066298954616521, 3.7398055072048457, 6.009972003940177, 7.449325008668621, 4.170977012494426, 4.082383974103765, 33.95467617486672, 23.473911540074045, 3.3299257412157925, 6.3377084863366075, 1.5127378187126501, 0.10892344942025531, 0.08769310738691363, 0.01561020675065165, 0.11307353917733583, 0.0017165943442721998, 0.08969679864354327, 0.338868680946453, 0.11373149644438593, 0.6583397801763304, 0.0033253400403494447, 3.4644644948732854, 0.8552334530462951, 0.05029896002568429, 1.3790220020626154, 2.911411798877854, 0.6691640925169816]"
"(27.18127,)","[8.79329487194315, 12.072535187299167, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 3.6066226460271658, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(23.74347,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(21.79481,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.050799892390040124, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.58079,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(26.95797,)","[8.79329487194315, 12.072535187299167, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 3.6066226460271658, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.369868841853641, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(21.9452,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(33.78493,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 4.541687874310492, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 18.61358007100822, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.2868957205724264, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.8077748119490376, 0.7414052767796371]"
